Name,H,B,C,D,E,F,G
Kaloula_borealis,0,0,1,0,0,0,0
Kaloula_rugifera,1,0,0,0,0,0,0
Kaloula_verrucosa,1,0,0,0,0,1,0
Kaloula_pulchra,0,0,0,0,0,1,0
Kaloula_baleata,0,0,0,0,0,1,0
Kaloula_mediolineata,0,0,0,0,0,1,0
Kaloula_kalingensis,0,0,0,0,0,1,0
Kaloula_kokacii,0,0,0,0,0,1,0
Kaloula_conjuncta,0,0,0,0,0,1,0
Kaloula_walteri,0,0,0,0,0,1,0
Kaloula_rigida,0,0,0,0,0,1,0
Kaloula_picta,0,0,0,0,0,1,0
