Name,H,B,C,D,E,F,G
Certhia_himalayana,1,1,1,0,0,0,0
Certhia_tianquanensis,1,0,0,0,0,0,0
Certhia_nipalensis,1,1,0,0,0,0,0
Certhia_discolor,0,1,0,0,0,0,0
Certhia_manipurensis,1,0,0,0,0,1,0
Certhia_familiaris,0,0,1,0,0,0,0
Certhia_americana,0,0,0,0,0,0,1
Certhia_hodgsoni,1,1,0,0,0,0,0
Certhia_brachydactyla,0,0,1,0,0,0,0
