Name,H,B,C,D,E,F,G
Motacilla_cinerea,0,1,1,0,0,0,0
Motacilla_madaraspatensis,0,1,0,1,0,0,0
Motacilla_alba,1,1,1,0,0,0,0
Motacilla_citreola,1,1,1,0,0,0,0
Motacilla_flava,0,0,1,0,0,0,0
Motacilla_aguimp,0,0,0,0,0,0,1
Motacilla_flaviventris,0,0,0,0,0,0,1
Motacilla_capensis,0,0,0,0,0,0,1
Motacilla_clara,0,0,0,0,0,0,1
